latitude,longitude,name,names,createdAt,updatedAt,distance,id
30.168179,-97.348183,Sayers Rd,"Sayers Rd,CR-157",Mon Jul 16 2018 12:40:20 GMT-0500 (CDT),Mon Jul 16 2018 12:40:20 GMT-0500 (CDT),12.338737931744305,1337
30.076395,-97.312096,Riverside Dr,Riverside Dr,Mon Jul 16 2018 12:40:20 GMT-0500 (CDT),Mon Jul 16 2018 12:40:20 GMT-0500 (CDT),4.411351768305376,1338
30.076395,-97.312096,Kaala,Kaala,Mon Jul 16 2018 12:40:20 GMT-0500 (CDT),Mon Jul 16 2018 12:40:20 GMT-0500 (CDT),40.43095996090932,1339
30.076395,-97.312096,Kaala Dr,Kaala Dr,Mon Jul 16 2018 12:40:20 GMT-0500 (CDT),Mon Jul 16 2018 12:40:20 GMT-0500 (CDT),40.52095388183756,1340
29.964888,-97.145363,Joe Cole Ln,Joe Cole Ln,Mon Jul 16 2018 12:40:21 GMT-0500 (CDT),Mon Jul 16 2018 12:40:21 GMT-0500 (CDT),1.054746090857538,1341
30.111088,-97.584259,Mesa Dr,"Mesa Dr,FM 2430",Mon Jul 16 2018 12:40:22 GMT-0500 (CDT),Mon Jul 16 2018 12:40:22 GMT-0500 (CDT),16.35192374020192,1342
30.111088,-97.584259,The Ranch Rd,"The Ranch Rd,CR-414",Mon Jul 16 2018 12:40:22 GMT-0500 (CDT),Mon Jul 16 2018 12:40:22 GMT-0500 (CDT),26.776945054984,1343
30.111088,-97.584259,Jacobson Rd,"Jacobson Rd,CR-255",Mon Jul 16 2018 12:40:22 GMT-0500 (CDT),Mon Jul 16 2018 12:40:22 GMT-0500 (CDT),27.406468822766918,1344
30.352276,-97.411942,US-290 W,US-290 W,Mon Jul 16 2018 12:40:22 GMT-0500 (CDT),Mon Jul 16 2018 12:40:22 GMT-0500 (CDT),2.119839553485916,1345
30.352276,-97.411942,County Line Rd,County Line Rd,Mon Jul 16 2018 12:40:22 GMT-0500 (CDT),Mon Jul 16 2018 12:40:22 GMT-0500 (CDT),4.5494611929536335,1346
30.352276,-97.411942,US-290 E,US-290 E,Mon Jul 16 2018 12:40:22 GMT-0500 (CDT),Mon Jul 16 2018 12:40:22 GMT-0500 (CDT),32.76507064869725,1347
30.346672,-97.368919,E Austin St,E Austin St,Mon Jul 16 2018 12:40:23 GMT-0500 (CDT),Mon Jul 16 2018 12:40:23 GMT-0500 (CDT),1.092352088377447,1348
30.346672,-97.368919,,,Mon Jul 16 2018 12:40:23 GMT-0500 (CDT),Mon Jul 16 2018 12:40:23 GMT-0500 (CDT),1.9176082324495005,1349
30.109261,-97.249626,Park Rd 1-C,Park Rd 1-C,Mon Jul 16 2018 12:40:23 GMT-0500 (CDT),Mon Jul 16 2018 12:40:23 GMT-0500 (CDT),2.7699537252454607,1350
30.109261,-97.249626,Harmon Rd,"Harmon Rd,CR-180",Mon Jul 16 2018 12:40:23 GMT-0500 (CDT),Mon Jul 16 2018 12:40:23 GMT-0500 (CDT),21.86485938535573,1351
30.1129,-97.26786,Park Rd 1-A,Park Rd 1-A,Mon Jul 16 2018 12:40:24 GMT-0500 (CDT),Mon Jul 16 2018 12:40:24 GMT-0500 (CDT),4.023014964547349,1352
30.049189,-97.162743,Park Rd 1-C,Park Rd 1-C,Mon Jul 16 2018 12:40:24 GMT-0500 (CDT),Mon Jul 16 2018 12:40:24 GMT-0500 (CDT),12.400366405492225,1353
30.049189,-97.162743,Park Rd 1e,Park Rd 1e,Mon Jul 16 2018 12:40:24 GMT-0500 (CDT),Mon Jul 16 2018 12:40:24 GMT-0500 (CDT),25.293161845713882,1354
30.109131,-97.283119,Park Rd 1-A,Park Rd 1-A,Mon Jul 16 2018 12:40:25 GMT-0500 (CDT),Mon Jul 16 2018 12:40:25 GMT-0500 (CDT),0.08965061311373698,1355
30.109131,-97.283119,Park Rd 1,Park Rd 1,Mon Jul 16 2018 12:40:25 GMT-0500 (CDT),Mon Jul 16 2018 12:40:25 GMT-0500 (CDT),27.764074755289368,1356
30.027033,-97.584282,Old San Antonio Rd,"Old San Antonio Rd,CR-250",Mon Jul 16 2018 12:40:25 GMT-0500 (CDT),Mon Jul 16 2018 12:40:25 GMT-0500 (CDT),2.552138195938681,1357
29.959169,-97.159309,Mark Young Rd,Mark Young Rd,Mon Jul 16 2018 12:40:26 GMT-0500 (CDT),Mon Jul 16 2018 12:40:26 GMT-0500 (CDT),5.965678331461593,1358
29.9527,-97.159142,Mark Young Rd,Mark Young Rd,Mon Jul 16 2018 12:40:26 GMT-0500 (CDT),Mon Jul 16 2018 12:40:26 GMT-0500 (CDT),0.7443369932719625,1359
29.948175,-97.159027,Mark Young Rd,Mark Young Rd,Mon Jul 16 2018 12:40:27 GMT-0500 (CDT),Mon Jul 16 2018 12:40:27 GMT-0500 (CDT),0.3883495494964261,1360
29.984707,-97.422379,FM 535,FM 535,Mon Jul 16 2018 12:40:27 GMT-0500 (CDT),Mon Jul 16 2018 12:40:27 GMT-0500 (CDT),5.581481733151207,1361
30.000147,-97.152786,Martin Luther King Dr,"Martin Luther King Dr,SE Martin Luther King Blvd",Mon Jul 16 2018 12:40:28 GMT-0500 (CDT),Mon Jul 16 2018 12:40:28 GMT-0500 (CDT),0.8756967796824829,1362
30.000147,-97.152786,Eagleston St,Eagleston St,Mon Jul 16 2018 12:40:28 GMT-0500 (CDT),Mon Jul 16 2018 12:40:28 GMT-0500 (CDT),12.972831487428913,1363
30.052687,-97.250786,Crafts Prairie Rd,"Crafts Prairie Rd,CR-192",Mon Jul 16 2018 12:40:28 GMT-0500 (CDT),Mon Jul 16 2018 12:40:28 GMT-0500 (CDT),1.4802037851877619,1364
30.052687,-97.250786,Mesa Pinto Dr,Mesa Pinto Dr,Mon Jul 16 2018 12:40:28 GMT-0500 (CDT),Mon Jul 16 2018 12:40:28 GMT-0500 (CDT),12.067760342201382,1365
29.989796,-97.527908,FM 672,FM 672,Mon Jul 16 2018 12:40:29 GMT-0500 (CDT),Mon Jul 16 2018 12:40:29 GMT-0500 (CDT),1.4065870363787067,1366
29.976933,-97.539192,FM 672,FM 672,Mon Jul 16 2018 12:40:29 GMT-0500 (CDT),Mon Jul 16 2018 12:40:29 GMT-0500 (CDT),1.7447185248664678,1367
30.247625,-97.422241,FM 1704,FM 1704,Mon Jul 16 2018 12:40:30 GMT-0500 (CDT),Mon Jul 16 2018 12:40:30 GMT-0500 (CDT),1.3598270956825158,1368
30.060041,-97.191025,Powell Rd,Powell Rd,Mon Jul 16 2018 12:40:31 GMT-0500 (CDT),Mon Jul 16 2018 12:40:31 GMT-0500 (CDT),0.3720279639792632,1369
30.044922,-97.086548,Big Bow,Big Bow,Mon Jul 16 2018 12:40:31 GMT-0500 (CDT),Mon Jul 16 2018 12:40:31 GMT-0500 (CDT),0.3613608668661791,1370
30.071442,-97.08223,Circle Rd,"Circle Rd,CR-411",Mon Jul 16 2018 12:40:32 GMT-0500 (CDT),Mon Jul 16 2018 12:40:32 GMT-0500 (CDT),1.1245792219392563,1371
30.217712,-97.114967,Stockade Ranch Rd,"Stockade Ranch Rd,CR-143",Mon Jul 16 2018 12:40:32 GMT-0500 (CDT),Mon Jul 16 2018 12:40:32 GMT-0500 (CDT),2.6120218876844787,1372
30.217712,-97.114967,,,Mon Jul 16 2018 12:40:32 GMT-0500 (CDT),Mon Jul 16 2018 12:40:32 GMT-0500 (CDT),4.865689917633667,1373
30.217712,-97.114967,SH-21,SH-21,Mon Jul 16 2018 12:40:32 GMT-0500 (CDT),Mon Jul 16 2018 12:40:32 GMT-0500 (CDT),33.79172986171142,1374
30.012465,-97.415581,Lehman Ln,"Lehman Ln,CR-233",Mon Jul 16 2018 12:40:33 GMT-0500 (CDT),Mon Jul 16 2018 12:40:33 GMT-0500 (CDT),1.4037519749486307,1375
30.012465,-97.415581,Humble Ln,"Humble Ln,CR-232",Mon Jul 16 2018 12:40:33 GMT-0500 (CDT),Mon Jul 16 2018 12:40:33 GMT-0500 (CDT),2.1000759158044144,1376
30.007839,-97.406937,Humble Ln,"Humble Ln,CR-232",Mon Jul 16 2018 12:40:33 GMT-0500 (CDT),Mon Jul 16 2018 12:40:33 GMT-0500 (CDT),1.2615304831564753,1377
30.007839,-97.406937,Lower Red Rock Rd,"Lower Red Rock Rd,CR-108,Cedar Creek Farms Rd",Mon Jul 16 2018 12:40:33 GMT-0500 (CDT),Mon Jul 16 2018 12:40:33 GMT-0500 (CDT),1.6794886984992732,1378
30.104044,-97.550423,Post Oak Trl,Post Oak Trl,Mon Jul 16 2018 12:40:34 GMT-0500 (CDT),Mon Jul 16 2018 12:40:34 GMT-0500 (CDT),4.272834788349491,1379
30.104044,-97.550423,Elm Forest Loop,"Elm Forest Loop,CR-256",Mon Jul 16 2018 12:40:34 GMT-0500 (CDT),Mon Jul 16 2018 12:40:34 GMT-0500 (CDT),21.722277109327358,1380
30.015539,-97.537231,Turkey Ridge Rd,Turkey Ridge Rd,Mon Jul 16 2018 12:40:34 GMT-0500 (CDT),Mon Jul 16 2018 12:40:34 GMT-0500 (CDT),7.9792885165556955,1381
30.093203,-97.597824,FM 812,FM 812,Mon Jul 16 2018 12:40:35 GMT-0500 (CDT),Mon Jul 16 2018 12:40:35 GMT-0500 (CDT),2.0898577909300395,1382
30.093203,-97.597824,Cam del Sol,Cam del Sol,Mon Jul 16 2018 12:40:35 GMT-0500 (CDT),Mon Jul 16 2018 12:40:35 GMT-0500 (CDT),6.235093037184326,1383
30.070633,-97.231033,Ponderosa Rd,"Ponderosa Rd,CR-193",Mon Jul 16 2018 12:40:36 GMT-0500 (CDT),Mon Jul 16 2018 12:40:36 GMT-0500 (CDT),2.27731144722491,1384
30.047083,-97.23764,Brody Ln,Brody Ln,Mon Jul 16 2018 12:40:36 GMT-0500 (CDT),Mon Jul 16 2018 12:40:36 GMT-0500 (CDT),6.915598596001393,1385
30.286285,-97.379517,Arbuckle Rd,"Arbuckle Rd,CR-54",Mon Jul 16 2018 12:40:37 GMT-0500 (CDT),Mon Jul 16 2018 12:40:37 GMT-0500 (CDT),2.6848049238623948,1386
30.002733,-97.148468,NE 2nd St,NE 2nd St,Mon Jul 16 2018 12:40:37 GMT-0500 (CDT),Mon Jul 16 2018 12:40:37 GMT-0500 (CDT),2.731980541052543,1387
30.002733,-97.148468,Whitehead St,Whitehead St,Mon Jul 16 2018 12:40:37 GMT-0500 (CDT),Mon Jul 16 2018 12:40:37 GMT-0500 (CDT),3.840816081111694,1388
30.001461,-97.147995,NE 1st St,NE 1st St,Mon Jul 16 2018 12:40:38 GMT-0500 (CDT),Mon Jul 16 2018 12:40:38 GMT-0500 (CDT),0.05893071846423064,1389
30.001461,-97.147995,Miller St,Miller St,Mon Jul 16 2018 12:40:38 GMT-0500 (CDT),Mon Jul 16 2018 12:40:38 GMT-0500 (CDT),3.182112552130991,1390
30.001461,-97.147995,Marburger St,Marburger St,Mon Jul 16 2018 12:40:38 GMT-0500 (CDT),Mon Jul 16 2018 12:40:38 GMT-0500 (CDT),3.197632188106198,1391
30.006235,-97.147057,NE 6th St,NE 6th St,Mon Jul 16 2018 12:40:38 GMT-0500 (CDT),Mon Jul 16 2018 12:40:38 GMT-0500 (CDT),1.6814763273071958,1392
30.001434,-97.13916,Faulkner Rd,Faulkner Rd,Mon Jul 16 2018 12:40:39 GMT-0500 (CDT),Mon Jul 16 2018 12:40:39 GMT-0500 (CDT),0.9665709288427929,1393
30.001434,-97.13916,Oak Meadows Drive,Oak Meadows Drive,Mon Jul 16 2018 12:40:39 GMT-0500 (CDT),Mon Jul 16 2018 12:40:39 GMT-0500 (CDT),3.8796881851438454,1394
30.12224,-97.43293,FM 1209,FM 1209,Mon Jul 16 2018 12:40:39 GMT-0500 (CDT),Mon Jul 16 2018 12:40:39 GMT-0500 (CDT),0.19487907545428643,1395
30.12224,-97.43293,SH-71 E,SH-71 E,Mon Jul 16 2018 12:40:39 GMT-0500 (CDT),Mon Jul 16 2018 12:40:39 GMT-0500 (CDT),1.492102920873099,1396
30.12224,-97.43293,SH-71 W,SH-71 W,Mon Jul 16 2018 12:40:39 GMT-0500 (CDT),Mon Jul 16 2018 12:40:39 GMT-0500 (CDT),34.70753245568537,1397
29.951818,-97.433235,Sand Hills Rd,Sand Hills Rd,Mon Jul 16 2018 12:40:40 GMT-0500 (CDT),Mon Jul 16 2018 12:40:40 GMT-0500 (CDT),1.5184984467515883,1398
29.951818,-97.433235,,,Mon Jul 16 2018 12:40:40 GMT-0500 (CDT),Mon Jul 16 2018 12:40:40 GMT-0500 (CDT),43.39285102627001,1399
29.917456,-97.406647,Red Rock Ranch Rd,Red Rock Ranch Rd,Mon Jul 16 2018 12:40:40 GMT-0500 (CDT),Mon Jul 16 2018 12:40:40 GMT-0500 (CDT),2.284188038784071,1400
29.917456,-97.406647,Simpson Ln,Simpson Ln,Mon Jul 16 2018 12:40:40 GMT-0500 (CDT),Mon Jul 16 2018 12:40:40 GMT-0500 (CDT),25.490481849563878,1401
30.010195,-97.151398,NE 8th St,NE 8th St,Mon Jul 16 2018 12:40:41 GMT-0500 (CDT),Mon Jul 16 2018 12:40:41 GMT-0500 (CDT),0.21419916430124292,1402
30.010195,-97.151398,Mills St,Mills St,Mon Jul 16 2018 12:40:41 GMT-0500 (CDT),Mon Jul 16 2018 12:40:41 GMT-0500 (CDT),1.761835642417315,1403
30.061934,-97.101898,FM 2104,FM 2104,Mon Jul 16 2018 12:40:41 GMT-0500 (CDT),Mon Jul 16 2018 12:40:41 GMT-0500 (CDT),3.618354402031052,1404
29.934719,-97.458839,Bateman Rd,Bateman Rd,Mon Jul 16 2018 12:40:42 GMT-0500 (CDT),Mon Jul 16 2018 12:40:42 GMT-0500 (CDT),4.502098467950934,1405
30.123293,-97.598267,Jacobson Rd,Jacobson Rd,Mon Jul 16 2018 12:40:42 GMT-0500 (CDT),Mon Jul 16 2018 12:40:42 GMT-0500 (CDT),5.731231230020786,1406
30.187729,-97.208893,Cardinal Ln,"Cardinal Ln,CR-133",Mon Jul 16 2018 12:40:43 GMT-0500 (CDT),Mon Jul 16 2018 12:40:43 GMT-0500 (CDT),7.137004289864737,1407
30.10952,-97.309715,Pine St,Pine St,Mon Jul 16 2018 12:40:43 GMT-0500 (CDT),Mon Jul 16 2018 12:40:43 GMT-0500 (CDT),1.761788442881107,1408
30.10952,-97.309715,,,Mon Jul 16 2018 12:40:43 GMT-0500 (CDT),Mon Jul 16 2018 12:40:43 GMT-0500 (CDT),49.6143163562241,1409
29.997864,-97.134712,Loop 230,Loop 230,Mon Jul 16 2018 12:40:44 GMT-0500 (CDT),Mon Jul 16 2018 12:40:44 GMT-0500 (CDT),0.18899734319502087,1410
29.997864,-97.134712,Hill Rd,"Hill Rd,CR-321",Mon Jul 16 2018 12:40:44 GMT-0500 (CDT),Mon Jul 16 2018 12:40:44 GMT-0500 (CDT),0.2214040124768472,1411
30.090956,-97.318756,Lamaloa Ln,Lamaloa Ln,Mon Jul 16 2018 12:40:44 GMT-0500 (CDT),Mon Jul 16 2018 12:40:44 GMT-0500 (CDT),0.6137279080742385,1412
30.008085,-97.162231,Cleveland St,Cleveland St,Mon Jul 16 2018 12:40:45 GMT-0500 (CDT),Mon Jul 16 2018 12:40:45 GMT-0500 (CDT),0.5485537479789993,1413
30.008085,-97.162231,NW 2nd St,NW 2nd St,Mon Jul 16 2018 12:40:45 GMT-0500 (CDT),Mon Jul 16 2018 12:40:45 GMT-0500 (CDT),48.427596286306205,1414
30.00868,-97.16468,Gazley St,"Gazley St,SH-95",Mon Jul 16 2018 12:40:45 GMT-0500 (CDT),Mon Jul 16 2018 12:40:45 GMT-0500 (CDT),1.3823785425434219,1415
30.00868,-97.16468,NW 1st St,NW 1st St,Mon Jul 16 2018 12:40:45 GMT-0500 (CDT),Mon Jul 16 2018 12:40:45 GMT-0500 (CDT),4.453443913750082,1416
30.00868,-97.16468,,,Mon Jul 16 2018 12:40:45 GMT-0500 (CDT),Mon Jul 16 2018 12:40:45 GMT-0500 (CDT),16.099516552986138,1417
30.00868,-97.16468,4th Ave,4th Ave,Mon Jul 16 2018 12:40:45 GMT-0500 (CDT),Mon Jul 16 2018 12:40:45 GMT-0500 (CDT),40.76628134872839,1418
30.200489,-97.434471,FM 969,FM 969,Mon Jul 16 2018 12:40:46 GMT-0500 (CDT),Mon Jul 16 2018 12:40:46 GMT-0500 (CDT),5.982579258412708,1419
30.200489,-97.434471,,,Mon Jul 16 2018 12:40:46 GMT-0500 (CDT),Mon Jul 16 2018 12:40:46 GMT-0500 (CDT),6.664340364921403,1420
30.182495,-97.170166,SH-21,SH-21,Mon Jul 16 2018 12:40:46 GMT-0500 (CDT),Mon Jul 16 2018 12:40:46 GMT-0500 (CDT),2.9151211519416957,1421
30.238482,-97.428207,FM 1704,FM 1704,Mon Jul 16 2018 12:40:47 GMT-0500 (CDT),Mon Jul 16 2018 12:40:47 GMT-0500 (CDT),6.35641247431407,1422
30.321922,-97.35791,SH-95,SH-95,Mon Jul 16 2018 12:40:48 GMT-0500 (CDT),Mon Jul 16 2018 12:40:48 GMT-0500 (CDT),7.096237459200386,1423
29.93886,-97.321266,FM 535,FM 535,Mon Jul 16 2018 12:40:48 GMT-0500 (CDT),Mon Jul 16 2018 12:40:48 GMT-0500 (CDT),8.724201148220969,1424
30.092615,-97.367714,Shiloh Rd,"Shiloh Rd,CR-82",Mon Jul 16 2018 12:40:49 GMT-0500 (CDT),Mon Jul 16 2018 12:40:49 GMT-0500 (CDT),7.649719188853977,1425
30.045609,-97.379707,Lone Star Rd,"Lone Star Rd,CR-342",Mon Jul 16 2018 12:40:49 GMT-0500 (CDT),Mon Jul 16 2018 12:40:49 GMT-0500 (CDT),3.5006649611005978,1426
30.076195,-97.262566,McAllister Rd,"McAllister Rd,CR-191",Mon Jul 16 2018 12:40:50 GMT-0500 (CDT),Mon Jul 16 2018 12:40:50 GMT-0500 (CDT),2.9862394548092985,1427
30.049154,-97.188927,SH-71 W,"SH-71 W,SH-95 N",Mon Jul 16 2018 12:40:50 GMT-0500 (CDT),Mon Jul 16 2018 12:40:50 GMT-0500 (CDT),7.218917696591337,1428
30.049154,-97.188927,Kellar Rd,"Kellar Rd,CR-427",Mon Jul 16 2018 12:40:50 GMT-0500 (CDT),Mon Jul 16 2018 12:40:50 GMT-0500 (CDT),8.099310394479351,1429
30.049154,-97.188927,,,Mon Jul 16 2018 12:40:50 GMT-0500 (CDT),Mon Jul 16 2018 12:40:50 GMT-0500 (CDT),9.943736651639362,1430
30.049154,-97.188927,SH-71 E,"SH-71 E,SH-95 S",Mon Jul 16 2018 12:40:50 GMT-0500 (CDT),Mon Jul 16 2018 12:40:50 GMT-0500 (CDT),37.88648048716939,1431
30.069399,-97.569672,FM 812,FM 812,Mon Jul 16 2018 12:40:51 GMT-0500 (CDT),Mon Jul 16 2018 12:40:51 GMT-0500 (CDT),3.2016975988384253,1432
30.069399,-97.569672,,,Mon Jul 16 2018 12:40:51 GMT-0500 (CDT),Mon Jul 16 2018 12:40:51 GMT-0500 (CDT),49.37501381187232,1433
30.131464,-97.320747,N Main St,"N Main St,Old McDade Rd",Mon Jul 16 2018 12:40:51 GMT-0500 (CDT),Mon Jul 16 2018 12:40:51 GMT-0500 (CDT),0.36426185441059594,1434
30.152042,-97.329903,Smith Rd,"Smith Rd,CR-418",Mon Jul 16 2018 12:40:52 GMT-0500 (CDT),Mon Jul 16 2018 12:40:52 GMT-0500 (CDT),0.37274328078329366,1435
30.152042,-97.329903,Sayers Rd,"Sayers Rd,CR-157",Mon Jul 16 2018 12:40:52 GMT-0500 (CDT),Mon Jul 16 2018 12:40:52 GMT-0500 (CDT),6.716464391806773,1436
30.15362,-97.321091,B J Mayes Rd,"B J Mayes Rd,CR-45",Mon Jul 16 2018 12:40:52 GMT-0500 (CDT),Mon Jul 16 2018 12:40:52 GMT-0500 (CDT),0.2805363467892096,1437
30.109968,-97.373215,,,Mon Jul 16 2018 12:40:53 GMT-0500 (CDT),Mon Jul 16 2018 12:40:53 GMT-0500 (CDT),20.818616962761585,1438
30.109968,-97.373215,FM 20,FM 20,Mon Jul 16 2018 12:40:53 GMT-0500 (CDT),Mon Jul 16 2018 12:40:53 GMT-0500 (CDT),20.895556090745604,1439
30.004057,-97.43325,,,Mon Jul 16 2018 12:40:53 GMT-0500 (CDT),Mon Jul 16 2018 12:40:53 GMT-0500 (CDT),1.0014494094394664,1440
30.004057,-97.43325,FM 20,FM 20,Mon Jul 16 2018 12:40:53 GMT-0500 (CDT),Mon Jul 16 2018 12:40:53 GMT-0500 (CDT),17.976743190949517,1441
30.004057,-97.43325,FM 535,FM 535,Mon Jul 16 2018 12:40:53 GMT-0500 (CDT),Mon Jul 16 2018 12:40:53 GMT-0500 (CDT),35.47185115971848,1442
30.028053,-97.426445,FM 20,FM 20,Mon Jul 16 2018 12:40:54 GMT-0500 (CDT),Mon Jul 16 2018 12:40:54 GMT-0500 (CDT),1.6984362571219458,1443
30.103542,-97.498566,Jenkins Rd,"Jenkins Rd,CR-247",Mon Jul 16 2018 12:40:54 GMT-0500 (CDT),Mon Jul 16 2018 12:40:54 GMT-0500 (CDT),1.1498281223953768,1444
30.110912,-97.195282,Gotier Trace Rd,"Gotier Trace Rd,CR-146",Mon Jul 16 2018 12:40:55 GMT-0500 (CDT),Mon Jul 16 2018 12:40:55 GMT-0500 (CDT),2.8289015098774963,1445
30.076603,-97.357605,Lower Red Rock Rd,"Lower Red Rock Rd,CR-108",Mon Jul 16 2018 12:40:55 GMT-0500 (CDT),Mon Jul 16 2018 12:40:55 GMT-0500 (CDT),11.994351706254328,1446
30.076603,-97.357605,SH-304,SH-304,Mon Jul 16 2018 12:40:55 GMT-0500 (CDT),Mon Jul 16 2018 12:40:55 GMT-0500 (CDT),22.33781412859467,1447
30.076603,-97.357605,Trigg Rd,"Trigg Rd,CR-108",Mon Jul 16 2018 12:40:55 GMT-0500 (CDT),Mon Jul 16 2018 12:40:55 GMT-0500 (CDT),22.984969331780718,1448
30.150255,-97.235603,Kelley Rd E,Kelley Rd E,Mon Jul 16 2018 12:40:56 GMT-0500 (CDT),Mon Jul 16 2018 12:40:56 GMT-0500 (CDT),13.401578354218328,1449
29.996708,-97.160217,Cemetery Rd,Cemetery Rd,Mon Jul 16 2018 12:40:56 GMT-0500 (CDT),Mon Jul 16 2018 12:40:56 GMT-0500 (CDT),9.039590682260824,1450
29.968996,-97.124237,Old Lake Rd,Old Lake Rd,Mon Jul 16 2018 12:40:57 GMT-0500 (CDT),Mon Jul 16 2018 12:40:57 GMT-0500 (CDT),7.811294301453817,1451
30.13723,-97.252853,Hillcrest Dr,Hillcrest Dr,Mon Jul 16 2018 12:40:57 GMT-0500 (CDT),Mon Jul 16 2018 12:40:57 GMT-0500 (CDT),3.8728224376848748,1452
30.178679,-97.218605,Cardinal Ln,"Cardinal Ln,CR-133",Mon Jul 16 2018 12:40:58 GMT-0500 (CDT),Mon Jul 16 2018 12:40:58 GMT-0500 (CDT),6.904574427194527,1453
30.178679,-97.218605,Cardinal Dr,"Cardinal Dr,CR-133",Mon Jul 16 2018 12:40:58 GMT-0500 (CDT),Mon Jul 16 2018 12:40:58 GMT-0500 (CDT),41.30782144924387,1454
30.178679,-97.218605,Ponderosa Loop,"Ponderosa Loop,CR-133A",Mon Jul 16 2018 12:40:58 GMT-0500 (CDT),Mon Jul 16 2018 12:40:58 GMT-0500 (CDT),41.30782144924387,1455
30.120583,-97.329819,Riverwood Dr,Riverwood Dr,Mon Jul 16 2018 12:40:59 GMT-0500 (CDT),Mon Jul 16 2018 12:40:59 GMT-0500 (CDT),5.569747315019847,1456
30.120583,-97.329819,,,Mon Jul 16 2018 12:40:59 GMT-0500 (CDT),Mon Jul 16 2018 12:40:59 GMT-0500 (CDT),14.76924390223203,1457
30.035187,-97.423286,FM 20,FM 20,Mon Jul 16 2018 12:40:59 GMT-0500 (CDT),Mon Jul 16 2018 12:40:59 GMT-0500 (CDT),4.0167416244839735,1458
30.089668,-97.192421,Park Rd 1-C,Park Rd 1-C,Mon Jul 16 2018 12:41:00 GMT-0500 (CDT),Mon Jul 16 2018 12:41:00 GMT-0500 (CDT),3.5918613537943953,1459
30.006868,-97.146088,NE 7th St,NE 7th St,Mon Jul 16 2018 12:41:00 GMT-0500 (CDT),Mon Jul 16 2018 12:41:00 GMT-0500 (CDT),1.2562619670123083,1460
30.006868,-97.146088,Whitehead St,Whitehead St,Mon Jul 16 2018 12:41:00 GMT-0500 (CDT),Mon Jul 16 2018 12:41:00 GMT-0500 (CDT),4.1215157326865475,1461
30.000746,-97.148308,Old Lake Rd,Old Lake Rd,Mon Jul 16 2018 12:41:00 GMT-0500 (CDT),Mon Jul 16 2018 12:41:00 GMT-0500 (CDT),0.29341499698747436,1462
30.000746,-97.148308,Miller St,Miller St,Mon Jul 16 2018 12:41:00 GMT-0500 (CDT),Mon Jul 16 2018 12:41:00 GMT-0500 (CDT),2.158761784920615,1463
30.000746,-97.148308,,,Mon Jul 16 2018 12:41:00 GMT-0500 (CDT),Mon Jul 16 2018 12:41:00 GMT-0500 (CDT),8.639090502029838,1464
30.000746,-97.148308,SE 1st St,SE 1st St,Mon Jul 16 2018 12:41:00 GMT-0500 (CDT),Mon Jul 16 2018 12:41:00 GMT-0500 (CDT),47.62359843646408,1465
29.886925,-97.35675,Community Center Rd,Community Center Rd,Mon Jul 16 2018 12:42:01 GMT-0500 (CDT),Mon Jul 16 2018 12:42:01 GMT-0500 (CDT),1.4728132258692552,1466
30.091393,-97.058067,County Line Rd,"County Line Rd,CR-299",Mon Jul 16 2018 12:42:02 GMT-0500 (CDT),Mon Jul 16 2018 12:42:02 GMT-0500 (CDT),2.4059538998801413,1467
30.069551,-97.222382,Alum Creek E,"Alum Creek E,CR-171",Mon Jul 16 2018 12:42:02 GMT-0500 (CDT),Mon Jul 16 2018 12:42:02 GMT-0500 (CDT),3.0131846312717845,1468
30.069551,-97.222382,SH-71 W,"SH-71 W,SH-95 N",Mon Jul 16 2018 12:42:02 GMT-0500 (CDT),Mon Jul 16 2018 12:42:02 GMT-0500 (CDT),15.205603041213992,1469
30.069551,-97.222382,SH-71 E,"SH-71 E,SH-95 S",Mon Jul 16 2018 12:42:02 GMT-0500 (CDT),Mon Jul 16 2018 12:42:02 GMT-0500 (CDT),49.280956061940124,1470
30.021744,-97.428169,FM 20,FM 20,Mon Jul 16 2018 12:42:03 GMT-0500 (CDT),Mon Jul 16 2018 12:42:03 GMT-0500 (CDT),0.5924044294184924,1471
30.021744,-97.428169,Humble Ln,"Humble Ln,CR-232",Mon Jul 16 2018 12:42:03 GMT-0500 (CDT),Mon Jul 16 2018 12:42:03 GMT-0500 (CDT),4.601588682251969,1472
29.959761,-97.322014,Pine Valley Loop,Pine Valley Loop,Mon Jul 16 2018 12:42:03 GMT-0500 (CDT),Mon Jul 16 2018 12:42:03 GMT-0500 (CDT),1.0162362223742403,1473
29.959761,-97.322014,Pine Valley Cove,Pine Valley Cove,Mon Jul 16 2018 12:42:03 GMT-0500 (CDT),Mon Jul 16 2018 12:42:03 GMT-0500 (CDT),38.60696378560429,1474
30.045273,-97.18644,Norma Jean Blvd,Norma Jean Blvd,Mon Jul 16 2018 12:42:04 GMT-0500 (CDT),Mon Jul 16 2018 12:42:04 GMT-0500 (CDT),4.272867744662893,1475
30.238274,-97.339493,Old Sayers Rd,"Old Sayers Rd,CR-49",Mon Jul 16 2018 12:42:05 GMT-0500 (CDT),Mon Jul 16 2018 12:42:05 GMT-0500 (CDT),0.8949817359163094,1476
30.297363,-97.205132,Wolf Rd,"Wolf Rd,CR-131",Mon Jul 16 2018 12:42:05 GMT-0500 (CDT),Mon Jul 16 2018 12:42:05 GMT-0500 (CDT),1.314897750500485,1477
